Review,keyword
빈티지한  느낌 제대로네요 다른  색상도  구매  의향  있습니다 핏도  저함테  딱  맞아요 배송도  빨라서 만족합니다,"만족하다, 배송, 맞다, 라서, 핏, 네요, 색상, 함테, 제대로"
살짝 흐릿한 색감이 너무 좋네요 사이즈는 기장은 좀 길지만 어깨 선이 예쁘고 목부분이 착 감겨서 속에 다른 티를 입고 입어도 티가 전혀 안나요,"어깨, 티, 사이즈, 색감, 길, 부분"
옷 너무 이쁘네요 원단도 좋은거 같고 가격 값 해요 잘 입을게요,"원단, 가격"
저랑 비슷한 스펙 가지신분들은 저랑 같은 사이즈로 가셔야될듯!,"사이즈, 갈다, 분, 가다, 스펙"
평소에 옷을 크게 입는 것을 좋아하는데 옷 사이즈가 커서 굉장히 만족합니다 ㅎㅎ 색상도 정말 마음에 드네요.,"색상, 좋아하다, 만족하다, 평소, 굉장하다, 커서, 사이즈"
이너용으로 S구매 실측보다 전체적으로 더 작은편,"작다, 실측, 전체"
제 몸 에는 xl이  딱좋네요  살짝 오버한 느낌이나구요  많이 두껍지 않아서   코디할때  여기저기 활용도가높아요  가장 만족스러운건 빈티지한  색이구요   세탁후  전혀 변형없고 좋네요,"세탁, 색, 이구, 두껍다, 만족스럽다, 활, 용도, 빈티, 지, 전혀, 가장"
색은 이쁘지만 사이즈나 재질 등이 입기어렵고 너무 별로네요 어떤사이즈를 샀어야 맞는지도 모르겠고 그냥 별로렸어요,"색, 사이즈, 별로, 모르다"
티셔츠로 1등이길래 얼마나 좋을지 궁금해서 사봤는데 역시 좋군요!,"티셔츠, 사보다, 궁금하다, 이기다"
너무 이쁘네요👍 지금까지 잘 입고 있습니다👏 많이 파세요🙏,"파다, 많이, 지금"
재질이 좋고 캐주얼 하고 가을에도 입기 좋을 거 같아요,"재질, 캐주얼, 가을"
탄탄하고 두껍고 위아래 세트로 후드티 안에 받쳐입기 좋은 것 같아요,"받치다, 세트, 두껍다, 아래, 후드"
친오빠 주려고 샀습니다 ㅎㅎ   제 스펙엔 크지만 175/68인 친오빠한텐 딱 맞을거 같습니다. 일단 제가 뺏어 입고싶네여 질도 좋고 탄탄하고 무엇보다 핏이 너무 예뻐여   차콜 선택하길 잘한거 같아요 굿굿,"크다, 자다, 맞다, 선택, 주, 려고"
음 주변친규들이 많이 입는거보고 구매했는데 마른체형이라 쪼끔 안어울리는거 같긴합니다;;🥲 그래두 샀으니까 예쁘게 입을게욥 사이즈는 조금 큽니다! 키크고 마르신분이 구매하는건 비추에요!,"크다, 사이즈, 쪼끔, 체형"
오버핏으로 입기 좋고 색감이 너무 이뻐서 마음에 들어요!,"오버핏, 색감"
원단이 좀 두꺼유ㅓ서 더울수있는데 튼툰해보입니다. 봉제 마감 퀄리티 완벽합니다 소버먼트 최고!,"최고, 완벽하다, 퀄리티, 덥다, 보이다, 마감, 두껍다, 소, 버먼, 트, 봉제"
선물로 사줬는데 너무 이쁩니다! 다른색상도 살게요,"살다, 사주다, 선물, 색상"
적당히 워싱된 느낌이 정말 맘에듭니다. 코디하기도 쉬운거 같아요,"코디, 기도, 듭니, 적당하다, 워싱된, 쉽다"
생각보다 안두꺼워서 시원해요! 핏은 무지 이뻐요.. 다만 할인을 안해서 조금 비싼데 목시보리 짱짱하고 퀄리티는 최상입니다 할인 좀 해주세용.. 한 장 더 살게여,"할인, 퀄리티, 비싸다, 최상, 보리, 시원하다"
디자인도 무난하고 사이즈도 좋아요 꾸안꾸로 입기에 좋습니다,"꾸안꾸, 사이즈, 하고, 디자인"
생각보다 옷이 얇고 사이즈가 제가 원하던 사이즈여서 만족해요 평소 100-105사이즈 입어요,"사이즈, 여서, 만족하다, 얇다, 원하다"
배송도 빠르고 상품도 사진과 같네요~! 잘 구매한 것같습니다~!,"배송, 빠르다, 사진, 상품"
재질이 좋아요 핏도 생각했던 핏이라 자주 입을것같아요^^,"핏, 재질"
타사 피그먼트 워시드 티셔츠랑 고민하다가 후면 절개 라인 들어간 게 맘에 들어서 소버먼트로 구매했습니다.  색이 딱 제가 원하던 물빠진 차콜입니다. 원단이 얇진 않으나 지금 날씨에 뭘 입어도 더워서 그런가 자주 입게 되네용. 오버핏 티셔츠 고민하시면 추천드립니다.,"티셔츠, 덥다, 색, 절개, 추천, 드리다, 날씨"
길이랑 사이즈 딱 제가 원했던거라 넘 좋어용 최고,"원하다, 길이, 사이즈, 최고"
새로운 느낌의 티셔츠 좋아요 한여름에 입기에는 두꺼워서 아쉽,"두껍다, 여름, 티셔츠, 아쉽다, 새롭다"
적당했습니다  키 몸무게 저랑 비슷하시면 m 추천드려요 무게는 조금 무거운 감이 있습니다,"무게, 몸무게, 추천, 드리다, 무겁다, 적당하다"
재질 너무 맘에들고 옷이 너무 이뻐요 그냥 진짜 강추합니다,"그냥, 강추, 재질"
목도 짱짱하고 재질도 튼튼하고 특히 뒤에 박음질 스티치 디자인이 이뻐요,"디자인, 재질, 스티치, 목도, 뒤, 특히, 음질"
무난하게 예쁩니다. 핏감 자체도 좋고 오버핏으로 입기 매우 괜찮아요. ,"오버핏, 자체"
너무 이쁘고 자주입게되네요 만족스러워요 강추합니다,"만족스럽다, 되다, 추하다"
소버먼트 특유의 피그먼트는 확실히 디테일이 다르네요 퀄도 좋고 색감도 잘 뽑아서 항상 잘 이용 중입니다,"색감, 확실하다, 퀄, 소, 버먼, 트, 이용, 특유, 항상, 피그, 멀다, 틀다, 중"
베스트 컬러라고 생각해요. 여러벌 산거 인증입니다. 옷 잘 입는 동생이 추천해줘서  쥐색으로 중고제품 구매해봤습니다. 왠걸 너무 마음에 들더군요. 너무 얇아서 찌셔츠가 되지도  너무 두툼해서 답답하지도 않은 딱 적당한 두께에 멋스러운 색감 같은 제품 여러장 색상만 다르게 구매했습니다. 재구매야 말로 최고의 찬사아닐까요. 돈만 넉넉하면 다른 컬러도 전부 사서 소장하고 싶네요. 무조건 추천입니다!,"컬러, 색감, 색상, 추천, 중고, 최고, 제품, 라고, 셔츠, 베스트"
엄청 뻣뻣하지않고 재질 좋고 이쁩니다 다만 물이 좀 많이 빠지긴하네여,"빠지다, 물이, 재질, 많이"
크고 목 주변 탄탄하고 색감 이쁘고 여기저기 다 잘 어울려요!,"어울리다, 크다, 여기저기, 주변, 색감"
색깔 좋고 사이즈 좋고 가격 좋고 다좋아요. 다른색도 사야겠어요. 다만 한여름은 더워요,"덥다, 여름, 색도, 색깔, 사이즈, 가격"
"여름계절에 몸에 부담없이 착용,사용가능한 제품입니다 ","제품, 여름, 계절, 착용, 가능하다, 몸, 사용, 없이, 부담"
아주 잘입고 다니고 있습니다 만족스러워요 추천,"만족스럽다, 추천"
가격대비 이쁜데 너무 많이 팔려서 자꾸 클론이 보입니다 ㅠㅠ 티셔츠 퀄리티는 너무 좋아요,"티셔츠, 퀄리티, 팔다, 보이다, 클론, 자꾸, 많이"
피그먼트 워싱이라 기가 막히게 예쁘고 왜 이 브랜드의 베스트셀러인지 보란듯이 보여주네요,"베스트셀러, 인지, 브랜드, 워싱, 보여주다, 막히다, 피그먼트, 듯이"
소버먼트 맨투맨 잘입고 있었는데  반팔이라 구매해 봤어요  두께가 약간 있지만 옷이 튼튼해서 맘에 들어요 핏도 나쁘지 않아서 자주 입을꺼 같아요,"팔이, 핏, 두께"
적절한 오버핏에 무난한 색감이라서 손이 많이 가요,"색감, 오버핏, 가요, 적절하다, 손, 많이"
옷소재가 탄탄하고 세탁돌려도 늘어나거나 그런게 없습니다 아주좋아요,"늘어나다, 그렇다, 돌리다, 소재, 없다, 세탁"
너무너무 이쁩니다 너무 만족하구요 고민마시구 카드슬래쉬 하세오!! 후회없습니다,"만족하다, 말다, 없다, 슬래쉬, 고민, 후회, 카드"
생각보다 기장이 더 긴 것 같고 조금 아쉬운 느낌이 들어요,"기장, 아쉽다"
쏘쏘합니다. 괜찮아요 두께감때문에 한여름빼고 초여름 초가을에 입기좋을듯 총길이는 적당한데 팔길이가 많이길어요,"초여름, 여름, 길이, 두께감, 총, 많이, 초가을"
옷 이쁘고 사이즈 딱좋고 목쪽 잘 늘어나지 않아서 좋네요~,"늘어나다, 사이즈, 목쪽"
옷이 편하고 무난하게 입을 수 있어서 너무 좋아요,편하다
적당한 두께고색감과 재질 다 좋아요 사이즈표로는 엄청 클즐 알았는데 생각보다 엄청 오버핏이지는 않아요,"표, 로는, 알다, 오버핏, 지는, 두께, 색감, 재질"
기대 안했는데 색감도 너무 예쁘고 핏도 좋습니다,"핏, 색감, 기대"
오버핏으로 나와서 좀 넉넉하고 입기 편하네요 색도 괜찮고 나름 만족하면서 입고있어요 ,"만족하다, 편하다, 오버핏, 나오다, 나름"
옷이 생각보다 더욱 오버핏이라 소화하기가 어려워요,"오버핏, 어렵다, 소화, 더욱"
일단 재질이 두껍고 좋아서 오래 입을 수 있을듯해요 근데 기장 살짝 미스,"재질, 근데, 미스, 두껍다"
피그먼트 티 처음사보는데 색하고 가격 만족합니다,"색, 하고, 사보다, 피그먼트, 만족하다, 처음, 가격"
외출용 보다는 집에서 입기 너무 편해요. 할인도 많이해주거요.,"편하다, 해주다, 보다는, 할인, 많이, 외출, 집"
상단 어깨쪽에 실밥이 터져서 왔네요. 눈에 그렇게 띠진 않아서 그냥 입으려고요. 무난합니다.,"실밥, 그냥, 그렇게, 오다, 쪽, 터지다, 어깨"
티셔츠 맘에드는ㄱㅔ 없었는데 상품평이 좋아서 사게됬구요 원단이 딴딴해서 아주오래 입을듯요 ~!! 소버먼트 브랜드 맨투맨이랑 후드 티셔츠 모두섭렵 예정입니다 ^^7,"티셔츠, 맨, 투맨, 이랑, 브랜드, 상품, 평이, 예정, 원단"
물빠진 매력이 아주 좋습니다 강추해요 감사합니다,"강추, 매력, 빠지다"
생각 보다 옷이 오버핏이에요 색감은 너무 이쁘고 데일리로 입기 너무 이쁜 옷이에요!,"색감, 이에요, 데일리, 오버핏"
이 브랜드가 맘에 드는 것 같아요 딱 사이즈도 적당하고 무난합니다 구매하기 괜찮아요,"브랜드, 적당하다, 사이즈"
"디자인, 핏 모두 이쁘고 빈티지한 느낌도 들고 그러네요 ㅎㅎ 계절바뀌면 이너로 사용해도 좋을것 같아요!","그렇다, 이너, 바뀌다, 사용, 빈티, 지, 계절"
이뻐요 사진은 제 몸이 엉망이라 그렇지 옷은 이뻐요,"몸, 엉망, 사진, 그렇다"
사이즈도 좋고 색깔도 좋아서 정말 잘 입고 다닙니다,"사이즈, 색깔"
옷은 다 좋은데 한번 빨면 어두운 색깔이 다 빠져서 밝아져요,"밝아지다, 색깔, 한번, 빠지다, 두운"
소버먼트만 몇갸쨔 구매인지 모르겠네요! 너무 좋아요 정말!! 가성비 최고의 티네요~~,"최고, 티, 소, 버먼, 트, 인지, 갸쨔, 모르다, 가성비"
피그먼트 워싱이 들어가있어서 그런지 일반 면티보다 몸에 안달라붙어 생각보다 시원합니다.,"티보, 시원하다, 그렇다, 몸, 달라붙다, 피그먼트, 들어가다, 워싱"
이쁜데 너무 기장이 기네요 ㅠㅠ 수선해서 입어야 할것 같아요,"수선하다, 기네, 기장"
평소에 옷 뭐 입을지 고민하기 싫을 때 입습니다. 하나쯤 있으면 좋을 거 같아요.,"평소, 싫다, 하나, 쯤, 고민"
피그먼트 워싱이 들어간 소버먼트의 반팔티셔츠입니다 후염색 및 가공 통해 빈티지한 워싱 효과와 발색을 갖고 있다고 하는데요 스트릿한 코디에 찰떡인지라 요즘 카고바지에 자주 코디하고 있습니다  핏은 세미오버핏으로 제 스펙에 딱 맞습니다 소재는 탄탄한 면 100으로 한여름에 입기는 두꺼울수도 있겠다 싶네요 다만 탄탄한만큼 찌툭튀는 걱정안하셔도 됩니다,"티셔츠, 염색, 카, 바지, 소재, 팔, 여름, 핏, 두껍다, 발색"
색감은 이쁜데 기장이 긴게 조금 아쉽네요. 넣입해야 될것 같습니다,"넣다, 쁜데, 아쉽다, 기장, 색감"
기장이 생각한 것보다는 길긴 한데 원단 톱톱하니 어깨도 넓어보이고 옷이 예뻐서 같은 색으로 하나 더 쟁이려고 두 번 주문했습니다,"어깨, 색, 주문, 보이, 쟁이려"
생각보다 두껍지 않고 체형보완되는 빳빳한 느낌이 좋습니다. 정사이즈 사도 오버핏이고 아마 한사이즈 작게사도 세미오버핏이지 않을까 싶습니다.,"작다, 오버핏, 이고, 싶다, 버핏, 이지, 사이즈, 두껍다, 아마"
착욤감 질감 색상 모든게 마음에 들어요 힙합니다 ,"힙합, 착욤감, 색상, 모든, 질감"
사이즈 딱 맞습니다~  색상도 생각한데로 잘빠졌고  다른색으로 추가 구매할거에요~,"색, 색상, 에요, 맞다, 빠지다, 사이즈, 추가"
사이즈 좋고 재질도 흐물거리지 않고 탄탄한 재질이라 좋습니다 색상도 딱이구 여름에 휘뚜루 마뚜루 입기 좋을꺼 같아요~~,"여름, 딱이다, 색상, 흐, 물다, 재질, 휘뚜루"
많이사고 유명한 이유가 있네요 재질도 좋고 입으니 어깨 잡아줘서 핏이 좋아요,"잡다, 핏, 재질, 이유, 어깨, 많이"
"색감이랑 핏 너무 이뻐요, 사이즈는 생각보다 커요","사이즈, 크다, 색감, 이랑"
착용감 : 길이도 잘맞고 몸에 잘 달라붙고 착 감기는게 맘에 듬 재질 : 튼튼하고 느낌이 좋아 오래 잘 입을거 같음 사이즈 : 딱임 다른 색상도 사러감,"색상, 착용, 달라붙다, 맞다, 몸, 딱이다"
피그먼트 포인트가 맘에 들고 차콜 색상이라 편하게 매치할 수 있어서 좋아요. 핏도 넉넉한 오버핏이라 만족합니다,"색상, 오버핏, 만족하다, 편하다, 핏, 포인트, 피그먼트"
피그먼트 워싱 들어간 옷 처음 입어보는데 굉장히 만족스럽습니다,"만족스럽다, 입어보다, 굉장하다, 피그먼트, 들어가다, 처음, 워싱"
색이 한여름엔 좀 더워보임 하지만 이쁜 핏이 커버합니다,"여름, 덥다, 색, 커버, 핏, 보임"
인기 많은덴 이유가 있네요 많이 오버하니 한치수 작게 추천,"오버, 작다, 이유, 많이, 인기, 많다, 추천"
색감이랑 워싱 맘에 들고 두께도 얇은 편 아니라서 좋네요 다만 기장이 좀 길어요 ㅠ,"두께, 색감, 이랑, 아니다, 기장, 워싱, 얇다"
오버핏으로 잘나온거 같아요 핏도 예쁘게 잘 떨어지고 도톰해서 잘 잡아주는거 같아요,"잡다, 오버핏, 나오다, 핏, 떨어지다, 톰해"
엄청 재질도 좋고 시원해요 색감도 미쳤어요 또 살거에요,"살다, 시원하다, 미치다, 재질, 색감"
무지티에 대한 불신을 깨줬습니다 워싱 핏 디테일 뭐 하나 빠지는 요소 없이 아주 깔끔하게 맞아 떨어지네요,"깔끔하다, 떨어지다, 무지, 티, 깨, 주다, 빠지다, 불신, 워싱, 하나, 없이"
여름에 입기에도 두께감도 적절하고 소재도 탄탄해서 좋아요,"여름, 두께감, 적절하다, 소재"
다른건 모르겠고 옷이 너무 좋고 진짜 완전 추천입니다,"추천, 모르다"
목부분도 탄탄하고 편해요 더운재질같긴한데 그래도 많이입을것같아요,"편하다, 재질, 부분, 많이"
편안하게 휘뚜루마뚜루 입기좋은 옷이에용 워싱 디자인덕분에 심심하지도 않게 잘 입을거같아용 강추!,"편안하다, 휘뚜루, 마, 워싱, 덕분"
믿고 사는 소버먼트입니다. 맨투맨도 샀었는데 반팔티셔츠도 마찬가지로 이쁩니다.,"티셔츠, 맨, 투맨, 소, 버먼, 트이다, 마찬가지, 팔, 믿다, 살다"
목이 좁은거 빼고는 잘입고다닐것같아요 좋아요 굿,"빼다, 목, 좁다"
사이즈는 적당하고 옷감이 매우 좋아요 색깔도 실물이 훨씬이쁘고 모든옷이랑 잘어울리는 것 같아요,"색깔, 옷감, 이랑, 사이즈, 적당하다, 모든"
피그먼트의 특유의 재질이 있어서 맘에 들고 색감도 일반 회색이랑 다른 느낌이여서 아주 좋습니다,"색감, 회색, 이랑, 재질, 여서, 피그먼트"
"두게감도 있고 탄탄해서 좋아요 완전 더울때 입으면,, 힘들듯","두다, 덥다, 감다, 힘들다"
사진 제대로 못찍었지만 암튼 좋네요 잘입겠습니다,"찍다, 암튼, 제대로, 사진"
재질 너무 좋고 피그먼트 특유에 물빠짐 너무 이뻐요 과하지 않은 오버핏에 너무 만족합니다,"만족하다, 오버핏, 재질, 피그먼트, 특유"
예쁘고 편하고 사이즈 딱 맞아요 무지티지만 뒷면에 워싱 라인이 더 예뻐보입니다 자신있게 밝은 색상도 주문해보려구요,"색상, 밝다, 보이다, 편하다, 주문, 뒷, 맞다, 티"
무난하게 입기좋은 옷입니다. 초여름에 입기 괜찮아요,초여름
뒷부분에 포인트가 있어서 좋고 짱짱해서 오래 입을 수 있을거 같아요,"뒷, 부분, 포인트, 오래"
많이 안비치고 지가 원하던 두께감입니다 좀 더 두꺼우면 여름에 곤란,"여름, 두껍다, 두께, 비치, 원하다, 지다, 많이, 곤란"
옷 재질도 좋고 오래입을 수 잇을 것 같아요 잘 입을게요,"잇다, 재질, 오래"
색상과 소재가 너무 마음에 들어요  무난한 코디를 할 때 매우 좋네요,"코디, 색상, 소재"
오버한 핏감이 맛있어요. 가격이 친절하고 디자인이 착해요,"착하다, 친절하다, 디자인, 오버, 핏감, 가격, 맛있다"
피그먼트 다크그레이는 진짜 반팔중 최고로 이쁜거 같아요. 오버핏이라 체형보완도되고 튼튼합니다.,"그레이, 최고, 팔, 오버핏, 되다, 피그먼트"
여름에 입기 좋은 반팔티 인거같아요 피그먼트 옷 처음 규매해보는데 괜찮은 거 같아요~~,"규매, 여름, 피그먼트, 처음, 인거, 팔, 티"
"색감보고 샀는데 만족하고, 재봉선으로 디테일 살려서 무지티치고는 퀄이 좋습니다. 원단도 짱짱해요.","만족하다, 재봉, 선, 색감, 보고, 퀄, 티, 치고는, 원단, 살리다"
사진처럼 이쁘게 색이 빠지지 않았습니다. 너무 두껍고 길어서 잘 안입게 되요,"두껍다, 색, 사진, 처럼, 되다"
재질은 무난무난하게 좋아서 세탁 후 변형은 없었고 색감이나 디자인같은 경우 이미지와 크게 다르지 않아요. 다만 두께감이 얇은 편은 아니어서 여름에 입기에는 약간 더울 수도 있겠다는 생각이 들었습니다. 그래도 디자인은 정말 예쁩니다! 그리고 배송도 빠르고 잘 포장되어서 왔고 가격도 합리적인 것 같아서 저는 매우 만족중입니다!😁,"세탁, 디자인, 가격, 덥다, 만족, 빠르다, 색감, 이나, 배송"
처음사본옷인데 재질이두껍고 빳빳하고 비싼느낌이남 좋아요,"사, 인데, 두껍다, 재질, 비싸다, 처음"
예전부터 구매하려고 했던 옷이었는데 마침 세일해서 저렴하게 구매했네요. ,"저렴하다, 세일, 예전, 마침"
원단도 좋고 핏도 좋네요 역시 믿고 사는 브랜드입니다~,"브랜드, 믿다, 핏, 원단, 살다"
항상 검정색이나 흰색 옷만입다가 조금 다른색도 입어보려고 사봤는데 생각보다 잘맞아서 좋네요,"검정색, 이나, 입어보다, 사보다, 맞다, 색도"
색깔도 이쁘고 사이즈도 적당해서 마음에 들어요,"적당하다, 사이즈, 색깔"
되게 재질도 좋고 색도 잘빠져있어서 완전 마음에 듭니다,"색도, 되게, 재질, 듭니, 빠지다"
역시 믿고사는 소버먼트입니다. 색상좋고 탄탄합니다.,"색상, 소, 버먼, 트이다, 믿다, 살다"
재질 빳빳하니 딴딴해서 좋은것같아요 잘입을게요 ,재질
다 좋은데 사이즈가 살짝 긴 느낌이 있어요. 색감은 진짜 만족스럽습니다.,"만족스럽다, 색감, 사이즈"
여름에 땀이 조금나도 커버가능한 두깨 그렇다고 두껍지도 않움,"땀, 여름, 그렇다고, 깨, 두껍다, 가능하다, 커버, 나다"
재질이 좀 덥긴하지만 오버핏이라 정말 이쁩니다. 좋아요,"오버핏, 덥다, 재질"
색이 너무 이뻐요 가볍게 입고 나가기 딱 좋은거 같아요,"가볍다, 색"
키가 크지 않은분들 s로 가면 저스트입니다 170초중반이면 무조건요,"초, 중반, 가면, 저스트, 무조건, 크다, 분들, 키"
품절되서 조금 배송이 걸렸네요  소재는 탄탄한것같습니다 한여름에는 좀 더울수도  컬러감은 빈티지해서 좋네요,"컬러, 감다, 여름, 에는, 덥다, 소재, 빈티, 지해, 배송, 걸리다"
핏이 너무너무 좋고 다른 색상도 살 예정이에요! 차콜 색 이쁘고 샀던거중에 가장 맘에 들어오,"거중, 예정, 색상, 핏, 들어오다"
올 여름엔 소버먼트로 돌려입으려고 깔별로 구매했어요. 적당히 탄탄하고 너무 두껍지않아서 딱입니다. 피그먼트 맛집이네요. 쨔스,"맛집, 여름, 깔별, 쨔스, 적당하다, 딱이다, 두껍다, 돌리다"
너무 편하게 휘뚜루마뚜루 입기 좋습니다. 감사합니다,"편하다, 휘뚜루, 마, 뚜루"
제 스펙에 m이 적당한거같고 가격대비품질좋아서 놀랏어요,"놀랏어, 스펙, 대비, 적당하다, 품질, 가격"
넣어입기랑 빼입기 딱 좋은 티이고 이만한 가성비 없네요 거울 더러운거 죄송요,"죄송, 없다, 티, 이고, 가성비, 더럽다, 넣다, 빼, 거울"
같은색상으로 후드티랑 맨투맨에 반팔까지 구매했어요 반팔도 마음에 들지만 두께가 생각보다 두꺼워서 여름에는 조금 더울거 같아요ㅠㅠ ,"색상, 여름, 에는, 덥다, 팔, 팔도, 두껍다, 두께"
40대후반인데 엄청 젊어 보인데요 만족합니다,"젊다, 대, 후반, 인데, 보이다, 만족하다"
말해뭐해 깔끔하고 일상생활 할때 입어도 이쁘겠네요 전 운동할때 입는데 괜찮에용,"깔끔하다, 운동, 쁘겠네, 말, 상, 생활"
사이즈 적당합니다~ 같이 주문한 바지랑 너무 잘어울리네용~ 목도 짱짱하고 재질좋아요 ,"바지, 적당하다, 주문, 어울리다, 재질, 사이즈, 목도"
피그먼트 아주 예쁘고 얇아서 여름에 잘 입을 것 같아요~,"여름, 얇다, 피그먼트"
두깨도 적당하고 촉감도 적당히 까슬까슬해서 좋아요.,"까슬까슬, 적당하다, 깨, 촉감"
원래 xl입는데 이거는 크게 나와서 l가 맞아요. 소매 하나 접고 넣어입으면 이쁩니다,"접다, 원래, 맞다, 나오다, 넣다, 하나"
빠른배송 감사합니다 예쁜 무지티라 자주자주 입을거같습니다 굿굿 많이파세요,"파다, 무지, 빠르다, 많이, 배송"
괜찮은것같습니다. 적당한 사이즈로 잘맞습니다. 길이도 적당합니다.,"사이즈, 적당하다, 맞다, 길이"
예쁘고 가격 좋고 사이즈 잘 맞고 전부 다 좋습니다,"맞다, 사이즈, 가격"
재질 색감 다 맘에 듭니다  오버핏으로 편하게 입을듯합니다,"오버핏, 편하다, 듭니, 재질"
생각보다 무겁긴 했지만 색이나 느낌이 딱 원하던 그대로에요 특별한 무늬 없어도 과하지 않게 포인트가 되주는 그런 티 같습니다. 다른 색도 사볼까 싶습니다.,"색도, 색, 이나, 무늬, 특별하다, 무겁다, 포인트, 원하다"
정말 좋아요 디자인도 제가 생각하던대로였고 맘에들어요! 배송도 정말 빨랐습니다,"디자인, 빠르다, 배송, 대로"
음 소버먼트 피그먼트 색감도 아주 좋고 착용감도 아주 조와요 !!,"조, 피그먼트, 착용, 소, 버먼, 트, 감다, 색감"
정말 맘에 듭니다 색감이랑 핏이랑 정말 마음에 들어요 다른 상품도 살 예정입니다,"상품, 색감, 이랑, 예정, 핏, 듭니"
사이즈도 좋고 생각했던 것보다 이뻐서 평소에 입기 좋을 거 같아요,"평소, 사이즈"
색감도 너무좋고 깔끔하게 입기 좋아여 체형보완도 잘돼서 더 만족스럽습니다,"색감, 만족스럽다, 깔끔하다, 돼다, 보완, 체형"
원단도 무게감있고 피그먼트 특유의 느낌을 잘 살려서 좋늠,"좋늠, 피그먼트, 살리다, 원단, 특유, 무게"
피그먼트워싱이라서 옷 색감이 너무 예뻐요 두께도 얇아요,"워싱, 얇다, 두께, 피그먼트, 색감"
만족스럽습니다 :)  코디도 쉽고 여름에 시원하게 잘 입을게요~,"여름, 쉬다, 만족스럽다, 시원하다, 코, 디도"
뒷면에 절개가 있어 밋밋하지 않게 입을 수 있습니다.,"뒷, 절개"
잘받았습니다 소문대로 탄탄하네요 생각보다 무겁진 않고 부드럽네요 어깨가 좀더 와이드해도 좋을것 같아요,"어깨, 부드럽다, 받다, 소문, 대로, 무겁다"
S사이즈 주문했는데 오버핏 사이즈 딱이고 빈티지색 이쁘고 좋아요 편하게 입기 좋아요,"딱이다, 편하다, 오버핏, 주문, 사이즈, 빈티, 지"
이런 스타일을 찾고 있었는데 완존 딱 색상도 맘이 들어요 다른 색상으로 살 의향있음,"색상, 스타일, 이렇다, 찾다"
색감이 역시나 아주맘에드네요. 배송도 빠르고 잘입겠습니다,"에드, 배송, 빠르다, 색감"
어무렇게 데일리로 입기좋습니다 블랙계열하고 잘어울려요,"어울리다, 어무렇, 데일리, 계열, 하고, 블랙"
한 번 빨았는데 색이 많이 빠졌어요. 나머지는 나쁘지 않아요,"나머지, 빨다, 빠지다, 나쁘다, 색, 많이"
튼튼하고 정말 이뻐요 추천드립니다 맨투맨도 사야겠어요,"맨, 투맨, 드리다, 추천"
피그먼트 소재라 옷은 되게 단단하고 짱짱한 느낌입니다. 소버먼트 맨투맨처럼 머리 넣는 부분이 늘어나지 않아 빡센 느낌입니다.,"맨, 투, 처럼, 부분, 늘어나다, 머리, 빡센, 피그먼트, 소재, 넣다"
무난하게 입기에 너무 좋아요 두께도 좀 있는 편이라 탄탄합니다!,"두께, 편이"
질감 이쁘고 편하게 입기 너무 좋아요 저렴해서 다른색도 사려고 합니다,"저렴하다, 색도, 사려, 편하다, 질감"
사이즈 더 늘릴걸 후회했는데 입다보니 자연스럽게 늘어나서 딱 좋습니다! 튼튼하니 좋아요,"늘어나다, 늘리다, 후회, 사이즈, 자연, 스럽게"
한 치수 다운했는데 다행히 맞네요  옷이 크게 나왔습니다  질감 흐릿한색감 어디든 다 어울려요,"색감, 어울리다, 맞다, 나오다, 다운, 다행하다, 크게, 흐릿"
세미오버핏 원하시면 한치수 낮게하는게 나을것같아요 두께감도 적당하고 이뻐요,"세미, 오버핏, 원하다, 적당하다, 낮다, 두께감, 나다, 치수"
은근 두툼해서 힘있는재질이에요! 뒤에 포인트가 너무 예쁘고 색도 은은한차콜!,"색도, 포인트, 재질, 은근, 두툼, 뒤, 차콜"
두께가 좀 있지만 덥진 않아요 많이 무겁지도 않구요 색깔이 참 이쁩니다,"색깔, 덥다, 무겁다, 두께, 많이"
보통 라지입는데 오버한게 참 이쁘게 떨어지고 좋아요,"라지, 오버, 떨어지다, 보통"
배송이 생각보다 빨리 와서 좋네요! 사이즈표 보고 한치수 작게 갔는데 훨씬 맘에 들어요,"가다, 배송, 작다, 보고, 오다, 빨리"
정말 핏 예쁘고 회색 기본템이라 자주 입을거 같아요ㅎㅎ,회색
"두껍다는 댓글이 많았는데 제 기준 한여름에 못입을 정도는 아닌 것 같아요. 사이즈 L,M중에 고민했는데 M하길 잘했네요. 차콜은 역시 피그먼트가 이쁘네요 굳","두껍다, 사이즈, 쁘네, 많다, 중, 여름, 댓글, 고민"
핏이 너무 이쁘고 색감도 맘에 드네요 몸이 좋아보이는거 같아요 L로 사길 잘했습니다,"핏, 몸, 보이다"
"적당히 길어서 좋아요, 여름에 더울거같긴한데 짱짱해서 좋네요","여름, 적당하다, 덥다"
사이즈는 적당히 크면서 색상도 너무 맘에 들어요,"크다, 적당하다, 사이즈, 색상"
무난무난 무지티 오버핏이여서 어깨 넓어보여서 좋습니다,"오버핏, 여서, 보, 무, 넓다, 무지, 티, 어깨"
깡님추천으로 샀는데 핏이랑 색감 좋네요 잘입을게요,"추천, 깡, 님, 핏, 이랑, 색감"
핏 진짜 미쳤어요ㅋㅋ어깨 엄청 넓어졌네요 만족합니다,"만족하다, 넓어지다, 미치다, 어깨"
